Source,Destination,Source Port,Destination Port
162.159.136.234,192.168.1.24,443.0,51218.0
192.168.1.24,192.168.1.1,,
192.168.1.24,162.159.136.234,51218.0,443.0
192.168.1.1,192.168.1.24,,
192.168.1.1,192.168.1.24,,
192.168.1.1,192.168.1.24,,
17.57.172.11,192.168.1.24,443.0,51377.0
17.57.172.11,192.168.1.24,443.0,51377.0
17.57.172.11,192.168.1.24,443.0,51377.0
192.168.1.24,17.57.172.11,51377.0,443.0
192.168.1.24,17.57.146.175,51196.0,5223.0
192.168.1.24,17.57.146.175,51196.0,5223.0
17.57.146.175,192.168.1.24,5223.0,51196.0
192.168.1.24,224.0.0.251,,
,,,
192.168.1.24,224.0.0.251,,
,,,
192.168.1.24,224.0.0.251,,
,,,
0.0.0.0,255.255.255.255,,
192.168.1.1,192.168.1.24,,
,,,
,,,
,,,
192.168.1.24,192.168.1.1,,
192.168.1.24,192.168.1.1,,
192.168.1.1,192.168.1.24,,
192.168.1.1,192.168.1.24,,
192.168.1.24,17.57.172.10,51379.0,443.0
192.168.1.24,224.0.0.251,,
,,,
17.57.172.10,192.168.1.24,443.0,51379.0
192.168.1.24,17.57.172.10,51379.0,443.0
192.168.1.24,17.57.172.10,51379.0,443.0
,,,
17.57.172.10,192.168.1.24,443.0,51379.0
17.57.172.10,192.168.1.24,443.0,51379.0
17.57.172.10,192.168.1.24,443.0,51379.0
,,,
,,,
192.168.1.24,17.57.172.10,51379.0,443.0
192.168.1.24,17.57.172.10,51379.0,443.0
192.168.1.24,17.57.172.10,51379.0,443.0
192.168.1.24,17.57.172.10,51379.0,443.0
17.57.172.10,192.168.1.24,443.0,51379.0
17.57.172.10,192.168.1.24,443.0,51379.0
17.57.172.10,192.168.1.24,443.0,51379.0
17.57.172.10,192.168.1.24,443.0,51379.0
192.168.1.24,17.57.172.10,51379.0,443.0
192.168.1.24,17.57.172.10,51379.0,443.0
192.168.1.24,17.57.172.10,51379.0,443.0
,,,
